"X","DIBH_Esophagus","DIBH_Esophagus.1","DIBH_Esophagus.2","DIBH_Esophagus.3","DIBH_Esophagus.4","DIBH_Esophagus.5","DIBH_Esophagus.6","DIBH_Esophagus.7","DIBH_Esophagus.8","DIBH_CTV_bridge","DIBH_CTV_bridge.1","DIBH_CTV_bridge.2","DIBH_CTV_bridge.3","DIBH_CTV_bridge.4","DIBH_CTV_bridge.5","DIBH_CTV_bridge.6","DIBH_CTV_bridge.7","DIBH_CTV_bridge.8","DIBH_Medulla","DIBH_Medulla.1","DIBH_Medulla.2","DIBH_Medulla.3","DIBH_Medulla.4","DIBH_Medulla.5","DIBH_Medulla.6","DIBH_Medulla.7","DIBH_Medulla.8","Lungs","Lungs.1","Lungs.2","Lungs.3","Lungs.4","Lungs.5","Lungs.6","Lungs.7","Lungs.8","DIBH_Heart","DIBH_Heart.1","DIBH_Heart.2","DIBH_Heart.3","DIBH_Heart.4","DIBH_Heart.5","DIBH_Heart.6","DIBH_Heart.7","DIBH_Heart.8","DIBH_PTV_bridge","DIBH_PTV_bridge.1","DIBH_PTV_bridge.2","DIBH_PTV_bridge.3","DIBH_PTV_bridge.4","DIBH_PTV_bridge.5","DIBH_PTV_bridge.6","DIBH_PTV_bridge.7","DIBH_PTV_bridge.8"
92.1,10.485,11.431,13.708,13.145,13.145,13.145,11.443,13.816,13.6,98.931,99.473,97.624,99.546,99.546,99.546,97.924,99.51,99.361,0,0,0,0,0,0,0,0,0,9.699,9.773,10.029,10.015,10.015,10.015,9.736,10.169,10.118,0.027,0.049,0.234,0.076,0.076,0.076,0.014,0.111,0.137,96.067,97.298,95.141,97.789,97.789,97.789,95.692,97.871,97.637
92.2,10.425,11.335,13.672,13.091,13.091,13.091,11.353,13.792,13.534,98.902,99.455,97.581,99.53,99.53,99.53,97.874,99.492,99.339,0,0,0,0,0,0,0,0,0,9.663,9.738,9.996,9.984,9.984,9.984,9.708,10.14,10.087,0.026,0.048,0.23,0.075,0.075,0.075,0.013,0.11,0.134,95.978,97.225,95.063,97.736,97.736,97.736,95.616,97.822,97.58
92.3,10.335,11.276,13.636,13.007,13.007,13.007,11.228,13.726,13.492,98.867,99.434,97.539,99.513,99.513,99.513,97.828,99.475,99.313,0,0,0,0,0,0,0,0,0,9.629,9.704,9.964,9.954,9.954,9.954,9.679,10.108,10.053,0.024,0.046,0.227,0.073,0.073,0.073,0.013,0.108,0.133,95.898,97.145,94.984,97.678,97.678,97.678,95.536,97.769,97.528
92.4,10.239,11.168,13.57,12.917,12.917,12.917,11.102,13.666,13.468,98.841,99.409,97.495,99.495,99.495,99.495,97.779,99.46,99.294,0,0,0,0,0,0,0,0,0,9.595,9.669,9.933,9.922,9.922,9.922,9.648,10.08,10.02,0.024,0.044,0.224,0.073,0.073,0.073,0.013,0.106,0.132,95.812,97.074,94.915,97.619,97.619,97.619,95.455,97.717,97.467
92.5,10.161,11.078,13.534,12.881,12.881,12.881,11.006,13.606,13.42,98.806,99.385,97.451,99.481,99.481,99.481,97.732,99.45,99.272,0,0,0,0,0,0,0,0,0,9.56,9.634,9.899,9.893,9.893,9.893,9.619,10.05,9.986,0.023,0.042,0.221,0.072,0.072,0.072,0.012,0.104,0.129,95.723,96.992,94.836,97.566,97.566,97.566,95.377,97.663,97.411
92.6,10.101,11.024,13.48,12.833,12.833,12.833,10.91,13.57,13.384,98.766,99.357,97.41,99.462,99.462,99.462,97.674,99.431,99.249,0,0,0,0,0,0,0,0,0,9.522,9.599,9.868,9.861,9.861,9.861,9.59,10.02,9.953,0.022,0.04,0.219,0.071,0.071,0.071,0.012,0.103,0.128,95.612,96.913,94.762,97.508,97.508,97.508,95.286,97.607,97.343
92.7,9.999,10.922,13.438,12.791,12.791,12.791,10.85,13.534,13.331,98.726,99.338,97.367,99.442,99.442,99.442,97.613,99.41,99.225,0,0,0,0,0,0,0,0,0,9.485,9.563,9.832,9.827,9.827,9.827,9.559,9.989,9.919,0.022,0.039,0.219,0.069,0.069,0.069,0.011,0.101,0.127,95.506,96.827,94.68,97.441,97.441,97.441,95.192,97.548,97.281
92.8,9.892,10.838,13.384,12.755,12.755,12.755,10.778,13.48,13.265,98.682,99.315,97.317,99.428,99.428,99.428,97.552,99.39,99.201,0,0,0,0,0,0,0,0,0,9.447,9.528,9.801,9.795,9.795,9.795,9.526,9.957,9.887,0.021,0.039,0.216,0.068,0.068,0.068,0.011,0.099,0.126,95.397,96.745,94.601,97.383,97.383,97.383,95.09,97.493,97.219
92.9,9.82,10.73,13.349,12.695,12.695,12.695,10.712,13.414,13.211,98.648,99.294,97.265,99.409,99.409,99.409,97.49,99.364,99.172,0,0,0,0,0,0,0,0,0,9.414,9.493,9.765,9.761,9.761,9.761,9.496,9.924,9.853,0.02,0.038,0.214,0.067,0.067,0.067,0.011,0.096,0.123,95.298,96.663,94.515,97.32,97.32,97.32,94.998,97.431,97.159
93,9.742,10.563,13.301,12.636,12.636,12.636,10.67,13.378,13.151,98.602,99.267,97.223,99.394,99.394,99.394,97.433,99.35,99.147,0,0,0,0,0,0,0,0,0,9.376,9.455,9.733,9.728,9.728,9.728,9.465,9.893,9.819,0.02,0.037,0.211,0.067,0.067,0.067,0.01,0.095,0.121,95.187,96.572,94.44,97.254,97.254,97.254,94.907,97.371,97.091
93.1,9.652,10.455,13.253,12.522,12.522,12.522,10.533,13.36,13.067,98.55,99.244,97.178,99.378,99.378,99.378,97.366,99.327,99.123,0,0,0,0,0,0,0,0,0,9.336,9.417,9.699,9.694,9.694,9.694,9.431,9.86,9.784,0.019,0.035,0.21,0.066,0.066,0.066,0.009,0.093,0.12,95.061,96.48,94.354,97.19,97.19,97.19,94.8,97.305,97.032
93.2,9.568,10.371,13.199,12.45,12.45,12.45,10.467,13.277,13.007,98.493,99.22,97.124,99.358,99.358,99.358,97.306,99.312,99.094,0,0,0,0,0,0,0,0,0,9.294,9.383,9.665,9.657,9.657,9.657,9.401,9.83,9.747,0.018,0.035,0.206,0.064,0.064,0.064,0.009,0.092,0.118,94.933,96.395,94.26,97.116,97.116,97.116,94.707,97.243,96.957
93.3,9.478,10.257,13.103,12.402,12.402,12.402,10.359,13.235,12.941,98.44,99.186,97.073,99.339,99.339,99.339,97.255,99.294,99.066,0,0,0,0,0,0,0,0,0,9.253,9.346,9.629,9.624,9.624,9.624,9.37,9.797,9.713,0.017,0.035,0.204,0.062,0.062,0.062,0.008,0.091,0.118,94.811,96.296,94.173,97.043,97.043,97.043,94.618,97.179,96.88
93.4,9.34,10.179,13.043,12.336,12.336,12.336,10.269,13.163,12.827,98.384,99.154,97.011,99.317,99.317,99.317,97.193,99.274,99.043,0,0,0,0,0,0,0,0,0,9.212,9.307,9.596,9.587,9.587,9.587,9.337,9.764,9.675,0.017,0.034,0.199,0.06,0.06,0.06,0.008,0.089,0.117,94.677,96.201,94.07,96.97,96.97,96.97,94.51,97.113,96.804
93.5,9.274,10.059,12.989,12.282,12.282,12.282,10.143,13.103,12.761,98.325,99.116,96.959,99.287,99.287,99.287,97.129,99.254,99.023,0,0,0,0,0,0,0,0,0,9.171,9.269,9.562,9.551,9.551,9.551,9.303,9.729,9.639,0.016,0.033,0.197,0.06,0.06,0.06,0.008,0.087,0.115,94.546,96.088,93.988,96.884,96.884,96.884,94.403,97.05,96.73
93.6,9.161,9.957,12.959,12.204,12.204,12.204,10.017,13.043,12.677,98.257,99.082,96.904,99.26,99.26,99.26,97.056,99.232,99,0,0,0,0,0,0,0,0,0,9.127,9.233,9.527,9.517,9.517,9.517,9.268,9.694,9.604,0.016,0.032,0.195,0.058,0.058,0.058,0.008,0.086,0.113,94.4,95.989,93.899,96.801,96.801,96.801,94.287,96.973,96.663
93.7,9.107,9.868,12.893,12.126,12.126,12.126,9.933,12.995,12.636,98.191,99.046,96.848,99.235,99.235,99.235,96.974,99.214,98.978,0,0,0,0,0,0,0,0,0,9.083,9.194,9.489,9.481,9.481,9.481,9.234,9.66,9.568,0.016,0.032,0.189,0.057,0.057,0.057,0.007,0.085,0.111,94.26,95.881,93.803,96.72,96.72,96.72,94.171,96.908,96.583
93.8,9.017,9.742,12.881,12.03,12.03,12.03,9.808,12.911,12.582,98.109,99.011,96.786,99.212,99.212,99.212,96.891,99.193,98.954,0,0,0,0,0,0,0,0,0,9.037,9.155,9.452,9.441,9.441,9.441,9.198,9.624,9.531,0.015,0.029,0.186,0.056,0.056,0.056,0.007,0.083,0.109,94.103,95.77,93.706,96.631,96.631,96.631,94.052,96.829,96.508
93.9,8.945,9.658,12.821,11.971,11.971,11.971,9.736,12.851,12.51,98.027,98.976,96.723,99.189,99.189,99.189,96.813,99.162,98.916,0,0,0,0,0,0,0,0,0,8.992,9.112,9.416,9.402,9.402,9.402,9.16,9.588,9.493,0.014,0.028,0.183,0.055,0.055,0.055,0.006,0.083,0.107,93.949,95.664,93.609,96.551,96.551,96.551,93.934,96.748,96.421
94,8.849,9.55,12.755,11.893,11.893,11.893,9.604,12.809,12.42,97.949,98.935,96.665,99.166,99.166,99.166,96.746,99.136,98.874,0,0,0,0,0,0,0,0,0,8.946,9.07,9.379,9.364,9.364,9.364,9.124,9.55,9.453,0.013,0.028,0.182,0.054,0.054,0.054,0.006,0.082,0.105,93.787,95.549,93.512,96.469,96.469,96.469,93.818,96.669,96.329
94.1,8.753,9.424,12.654,11.815,11.815,11.815,9.502,12.755,12.342,97.873,98.895,96.61,99.132,99.132,99.132,96.669,99.111,98.838,0,0,0,0,0,0,0,0,0,8.899,9.029,9.343,9.325,9.325,9.325,9.088,9.512,9.414,0.013,0.028,0.181,0.053,0.053,0.053,0.006,0.08,0.103,93.617,95.437,93.423,96.377,96.377,96.377,93.703,96.585,96.239
94.2,8.681,9.322,12.606,11.785,11.785,11.785,9.424,12.707,12.24,97.783,98.844,96.546,99.111,99.111,99.111,96.588,99.075,98.801,0,0,0,0,0,0,0,0,0,8.85,8.986,9.304,9.286,9.286,9.286,9.049,9.474,9.373,0.013,0.027,0.177,0.052,0.052,0.052,0.005,0.077,0.101,93.437,95.319,93.319,96.287,96.287,96.287,93.58,96.495,96.144
94.3,8.591,9.203,12.528,11.749,11.749,11.749,9.31,12.642,12.126,97.69,98.79,96.478,99.087,99.087,99.087,96.512,99.036,98.77,0,0,0,0,0,0,0,0,0,8.801,8.944,9.264,9.245,9.245,9.245,9.008,9.435,9.333,0.012,0.027,0.177,0.05,0.05,0.05,0.005,0.076,0.1,93.264,95.186,93.212,96.195,96.195,96.195,93.453,96.402,96.045
94.4,8.532,9.107,12.45,11.635,11.635,11.635,9.203,12.588,12.09,97.588,98.742,96.413,99.052,99.052,99.052,96.424,99.003,98.734,0,0,0,0,0,0,0,0,0,8.751,8.9,9.224,9.202,9.202,9.202,8.965,9.394,9.294,0.011,0.025,0.174,0.048,0.048,0.048,0.005,0.074,0.096,93.072,95.06,93.109,96.087,96.087,96.087,93.319,96.301,95.955
94.5,8.406,8.969,12.402,11.545,11.545,11.545,9.089,12.516,12.024,97.485,98.687,96.338,99.021,99.021,99.021,96.348,98.977,98.696,0,0,0,0,0,0,0,0,0,8.701,8.858,9.186,9.158,9.158,9.158,8.926,9.353,9.254,0.01,0.025,0.168,0.047,0.047,0.047,0.005,0.072,0.095,92.879,94.93,92.99,95.978,95.978,95.978,93.19,96.209,95.86
94.6,8.298,8.849,12.342,11.461,11.461,11.461,8.951,12.486,11.941,97.376,98.631,96.265,98.984,98.984,98.984,96.256,98.945,98.651,0,0,0,0,0,0,0,0,0,8.648,8.814,9.147,9.113,9.113,9.113,8.885,9.31,9.212,0.01,0.025,0.166,0.047,0.047,0.047,0.005,0.07,0.094,92.69,94.796,92.873,95.865,95.865,95.865,93.05,96.095,95.753
94.7,8.214,8.729,12.282,11.383,11.383,11.383,8.825,12.42,11.887,97.258,98.579,96.193,98.952,98.952,98.952,96.161,98.913,98.611,0,0,0,0,0,0,0,0,0,8.596,8.771,9.107,9.069,9.069,9.069,8.844,9.268,9.172,0.009,0.023,0.161,0.046,0.046,0.046,0.004,0.07,0.093,92.485,94.67,92.768,95.75,95.75,95.75,92.912,95.993,95.654
94.8,8.112,8.639,12.192,11.282,11.282,11.282,8.729,12.36,11.809,97.148,98.516,96.118,98.903,98.903,98.903,96.058,98.875,98.561,0,0,0,0,0,0,0,0,0,8.541,8.726,9.065,9.025,9.025,9.025,8.802,9.224,9.131,0.008,0.023,0.158,0.045,0.045,0.045,0.004,0.068,0.091,92.283,94.517,92.649,95.632,95.632,95.632,92.756,95.887,95.542
94.9,7.956,8.532,12.144,11.168,11.168,11.168,8.633,12.312,11.743,97.033,98.451,96.044,98.854,98.854,98.854,95.957,98.841,98.521,0,0,0,0,0,0,0,0,0,8.488,8.677,9.021,8.979,8.979,8.979,8.757,9.181,9.09,0.008,0.021,0.157,0.042,0.042,0.042,0.004,0.068,0.09,92.084,94.374,92.526,95.501,95.501,95.501,92.607,95.782,95.446
95,7.873,8.436,12.09,11.042,11.042,11.042,8.538,12.282,11.659,96.915,98.381,95.968,98.814,98.814,98.814,95.859,98.796,98.467,0,0,0,0,0,0,0,0,0,8.437,8.631,8.978,8.932,8.932,8.932,8.712,9.135,9.047,0.008,0.02,0.154,0.041,0.041,0.041,0.004,0.066,0.089,91.884,94.213,92.398,95.373,95.373,95.373,92.456,95.665,95.325
95.1,7.777,8.298,12.048,10.91,10.91,10.91,8.424,12.21,11.581,96.778,98.312,95.883,98.769,98.769,98.769,95.746,98.75,98.408,0,0,0,0,0,0,0,0,0,8.383,8.581,8.933,8.882,8.882,8.882,8.666,9.086,9.002,0.008,0.019,0.151,0.04,0.04,0.04,0.004,0.066,0.088,91.67,94.047,92.269,95.234,95.234,95.234,92.292,95.556,95.204
95.2,7.621,8.136,11.988,10.784,10.784,10.784,8.322,12.114,11.509,96.632,98.24,95.798,98.724,98.724,98.724,95.632,98.707,98.365,0,0,0,0,0,0,0,0,0,8.326,8.533,8.887,8.834,8.834,8.834,8.62,9.041,8.959,0.007,0.018,0.148,0.039,0.039,0.039,0.003,0.064,0.087,91.452,93.891,92.138,95.101,95.101,95.101,92.127,95.437,95.085
95.3,7.501,8.004,11.953,10.67,10.67,10.67,8.154,12.036,11.413,96.491,98.178,95.7,98.676,98.676,98.676,95.522,98.657,98.31,0,0,0,0,0,0,0,0,0,8.272,8.485,8.841,8.782,8.782,8.782,8.572,8.993,8.914,0.007,0.017,0.145,0.038,0.038,0.038,0.003,0.061,0.085,91.243,93.724,92,94.954,94.954,94.954,91.956,95.308,94.974
95.4,7.417,7.873,11.869,10.563,10.563,10.563,7.986,11.988,11.317,96.346,98.098,95.608,98.61,98.61,98.61,95.398,98.601,98.256,0,0,0,0,0,0,0,0,0,8.214,8.436,8.794,8.728,8.728,8.728,8.523,8.942,8.87,0.007,0.017,0.143,0.037,0.037,0.037,0.003,0.06,0.084,91.016,93.55,91.862,94.783,94.783,94.783,91.768,95.164,94.855
95.5,7.321,7.747,11.833,10.437,10.437,10.437,7.884,11.935,11.192,96.21,98.023,95.506,98.544,98.544,98.544,95.283,98.545,98.19,0,0,0,0,0,0,0,0,0,8.159,8.386,8.744,8.672,8.672,8.672,8.474,8.887,8.827,0.007,0.016,0.14,0.036,0.036,0.036,0.003,0.058,0.08,90.807,93.377,91.705,94.606,94.606,94.606,91.592,95.016,94.72
95.6,7.207,7.675,11.749,10.317,10.317,10.317,7.777,11.851,11.084,96.062,97.928,95.407,98.476,98.476,98.476,95.164,98.475,98.121,0,0,0,0,0,0,0,0,0,8.103,8.334,8.696,8.617,8.617,8.617,8.422,8.833,8.781,0.007,0.016,0.139,0.035,0.035,0.035,0.003,0.058,0.079,90.579,93.2,91.547,94.447,94.447,94.447,91.405,94.868,94.588
95.7,7.094,7.507,11.647,10.167,10.167,10.167,7.663,11.773,10.958,95.903,97.844,95.297,98.402,98.402,98.402,95.042,98.397,98.052,0,0,0,0,0,0,0,0,0,8.046,8.282,8.645,8.561,8.561,8.561,8.372,8.78,8.733,0.006,0.016,0.136,0.035,0.035,0.035,0.003,0.056,0.077,90.35,93.007,91.373,94.27,94.27,94.27,91.217,94.705,94.45
95.8,7.028,7.417,11.569,10.077,10.077,10.077,7.573,11.665,10.796,95.754,97.756,95.196,98.314,98.314,98.314,94.905,98.32,97.989,0,0,0,0,0,0,0,0,0,7.988,8.228,8.594,8.507,8.507,8.507,8.318,8.722,8.686,0.006,0.015,0.134,0.034,0.034,0.034,0.003,0.055,0.077,90.13,92.822,91.198,94.085,94.085,94.085,91.01,94.54,94.314
95.9,6.908,7.255,11.485,9.993,9.993,9.993,7.465,11.617,10.7,95.579,97.653,95.102,98.239,98.239,98.239,94.768,98.237,97.919,0,0,0,0,0,0,0,0,0,7.931,8.171,8.538,8.45,8.45,8.45,8.264,8.663,8.636,0.005,0.014,0.133,0.033,0.033,0.033,0.002,0.053,0.073,89.892,92.621,91.023,93.899,93.899,93.899,90.805,94.365,94.162
96,6.8,7.082,11.401,9.862,9.862,9.862,7.345,11.587,10.587,95.391,97.548,94.995,98.144,98.144,98.144,94.59,98.161,97.834,0,0,0,0,0,0,0,0,0,7.871,8.113,8.482,8.39,8.39,8.39,8.208,8.604,8.585,0.005,0.014,0.129,0.032,0.032,0.032,0.002,0.053,0.07,89.634,92.418,90.844,93.691,93.691,93.691,90.569,94.182,94.011
96.1,6.638,6.962,11.311,9.76,9.76,9.76,7.213,11.479,10.497,95.211,97.443,94.861,98.054,98.054,98.054,94.411,98.065,97.764,0,0,0,0,0,0,0,0,0,7.811,8.055,8.424,8.33,8.33,8.33,8.148,8.543,8.534,0.003,0.013,0.127,0.029,0.029,0.029,0.002,0.052,0.07,89.382,92.21,90.651,93.482,93.482,93.482,90.336,93.985,93.861
96.2,6.507,6.824,11.24,9.664,9.664,9.664,7.13,11.353,10.389,95.022,97.313,94.741,97.956,97.956,97.956,94.257,97.974,97.687,0,0,0,0,0,0,0,0,0,7.75,7.995,8.365,8.268,8.268,8.268,8.094,8.478,8.486,0.003,0.013,0.124,0.028,0.028,0.028,0.002,0.048,0.069,89.122,91.975,90.449,93.273,93.273,93.273,90.118,93.801,93.696
96.3,6.381,6.746,11.18,9.496,9.496,9.496,7.016,11.282,10.263,94.827,97.184,94.613,97.85,97.85,97.85,94.092,97.865,97.6,0,0,0,0,0,0,0,0,0,7.688,7.938,8.303,8.205,8.205,8.205,8.04,8.411,8.436,0.003,0.013,0.121,0.028,0.028,0.028,0.001,0.048,0.068,88.855,91.74,90.246,93.052,93.052,93.052,89.898,93.585,93.537
96.4,6.285,6.56,11.096,9.334,9.334,9.334,6.902,11.198,10.107,94.644,97.04,94.471,97.723,97.723,97.723,93.919,97.746,97.525,0,0,0,0,0,0,0,0,0,7.629,7.875,8.243,8.144,8.144,8.144,7.986,8.344,8.384,0.003,0.013,0.119,0.027,0.027,0.027,0.001,0.047,0.068,88.602,91.494,90.034,92.817,92.817,92.817,89.669,93.377,93.376
96.5,6.171,6.375,10.994,9.215,9.215,9.215,6.752,11.132,10.005,94.462,96.905,94.329,97.588,97.588,97.588,93.746,97.619,97.435,0,0,0,0,0,0,0,0,0,7.569,7.817,8.179,8.074,8.074,8.074,7.927,8.277,8.331,0.003,0.011,0.116,0.026,0.026,0.026,0.001,0.045,0.066,88.352,91.261,89.813,92.562,92.562,92.562,89.43,93.16,93.207
96.6,6.051,6.267,10.862,9.089,9.089,9.089,6.596,11.102,9.916,94.25,96.752,94.159,97.443,97.443,97.443,93.554,97.476,97.331,0,0,0,0,0,0,0,0,0,7.508,7.755,8.112,8.01,8.01,8.01,7.869,8.209,8.271,0.003,0.01,0.114,0.025,0.025,0.025,0.001,0.043,0.063,88.09,91.001,89.562,92.321,92.321,92.321,89.182,92.933,93.012
96.7,5.955,6.105,10.76,8.939,8.939,8.939,6.465,11.048,9.748,94.049,96.584,93.979,97.293,97.293,97.293,93.363,97.331,97.24,0,0,0,0,0,0,0,0,0,7.446,7.692,8.045,7.946,7.946,7.946,7.813,8.138,8.212,0.003,0.009,0.112,0.024,0.024,0.024,0.001,0.043,0.062,87.82,90.745,89.307,92.077,92.077,92.077,88.942,92.682,92.827
96.8,5.823,5.937,10.682,8.747,8.747,8.747,6.297,10.982,9.67,93.848,96.42,93.782,97.155,97.155,97.155,93.148,97.177,97.132,0,0,0,0,0,0,0,0,0,7.385,7.63,7.972,7.88,7.88,7.88,7.756,8.069,8.153,0.002,0.009,0.108,0.024,0.024,0.024,0.001,0.041,0.06,87.551,90.49,89.046,91.842,91.842,91.842,88.676,92.442,92.638
96.9,5.71,5.752,10.611,8.621,8.621,8.621,6.183,10.928,9.574,93.599,96.249,93.604,96.993,96.993,96.993,92.921,97.016,97.015,0,0,0,0,0,0,0,0,0,7.324,7.567,7.903,7.815,7.815,7.815,7.699,7.996,8.09,0.002,0.008,0.107,0.023,0.023,0.023,0.001,0.039,0.06,87.267,90.218,88.79,91.59,91.59,91.59,88.408,92.194,92.426
97,5.512,5.596,10.467,8.436,8.436,8.436,6.063,10.868,9.454,93.371,96.051,93.395,96.82,96.82,96.82,92.671,96.836,96.887,0,0,0,0,0,0,0,0,0,7.26,7.501,7.829,7.75,7.75,7.75,7.641,7.923,8.025,0.002,0.008,0.106,0.022,0.022,0.022,0,0.037,0.058,86.991,89.923,88.501,91.339,91.339,91.339,88.12,91.927,92.198
97.1,5.35,5.398,10.365,8.28,8.28,8.28,5.895,10.784,9.292,93.144,95.842,93.202,96.625,96.625,96.625,92.416,96.633,96.751,0,0,0,0,0,0,0,0,0,7.195,7.435,7.758,7.681,7.681,7.681,7.581,7.847,7.958,0.002,0.008,0.104,0.021,0.021,0.021,0,0.035,0.057,86.7,89.637,88.218,91.074,91.074,91.074,87.826,91.636,91.976
97.2,5.23,5.23,10.233,8.076,8.076,8.076,5.68,10.694,9.215,92.909,95.629,92.982,96.428,96.428,96.428,92.171,96.418,96.581,0,0,0,0,0,0,0,0,0,7.131,7.367,7.682,7.613,7.613,7.613,7.52,7.77,7.887,0.002,0.008,0.102,0.021,0.021,0.021,0,0.035,0.054,86.396,89.333,87.907,90.799,90.799,90.799,87.542,91.347,91.714
97.3,5.135,5.099,10.101,7.932,7.932,7.932,5.524,10.599,9.077,92.645,95.408,92.74,96.197,96.197,96.197,91.911,96.194,96.415,0,0,0,0,0,0,0,0,0,7.065,7.299,7.608,7.544,7.544,7.544,7.461,7.695,7.819,0.002,0.008,0.099,0.019,0.019,0.019,0,0.034,0.053,86.075,89.016,87.592,90.507,90.507,90.507,87.247,91.043,91.458
97.4,4.943,4.919,9.933,7.759,7.759,7.759,5.326,10.539,8.945,92.367,95.142,92.504,95.938,95.938,95.938,91.657,95.94,96.225,0,0,0,0,0,0,0,0,0,6.997,7.229,7.533,7.471,7.471,7.471,7.399,7.617,7.746,0.002,0.007,0.095,0.018,0.018,0.018,0,0.034,0.052,85.749,88.679,87.272,90.174,90.174,90.174,86.96,90.728,91.165
97.5,4.805,4.793,9.802,7.603,7.603,7.603,5.212,10.467,8.801,92.076,94.824,92.23,95.667,95.667,95.667,91.395,95.645,96.01,0,0,0,0,0,0,0,0,0,6.928,7.156,7.463,7.4,7.4,7.4,7.334,7.542,7.673,0.002,0.006,0.094,0.018,0.018,0.018,0,0.033,0.05,85.412,88.307,86.932,89.847,89.847,89.847,86.662,90.386,90.865
97.6,4.661,4.685,9.622,7.309,7.309,7.309,5.117,10.389,8.639,91.736,94.504,91.938,95.372,95.372,95.372,91.111,95.35,95.751,0,0,0,0,0,0,0,0,0,6.857,7.082,7.391,7.325,7.325,7.325,7.268,7.46,7.599,0.001,0.005,0.093,0.018,0.018,0.018,0,0.032,0.049,85.035,87.919,86.59,89.497,89.497,89.497,86.35,90.025,90.549
97.7,4.41,4.487,9.46,7.154,7.154,7.154,4.973,10.263,8.442,91.366,94.17,91.608,95.063,95.063,95.063,90.806,95.03,95.469,0,0,0,0,0,0,0,0,0,6.783,7.009,7.317,7.248,7.248,7.248,7.195,7.375,7.521,0.001,0.005,0.091,0.017,0.017,0.017,0,0.031,0.049,84.635,87.522,86.221,89.131,89.131,89.131,86.014,89.639,90.188
97.8,4.272,4.272,9.316,6.968,6.968,6.968,4.847,10.137,8.268,90.975,93.801,91.249,94.691,94.691,94.691,90.483,94.661,95.136,0,0,0,0,0,0,0,0,0,6.706,6.937,7.239,7.17,7.17,7.17,7.121,7.292,7.439,0.001,0.004,0.09,0.016,0.016,0.016,0,0.031,0.047,84.208,87.108,85.816,88.718,88.718,88.718,85.666,89.226,89.793
97.9,4.164,4.14,9.161,6.74,6.74,6.74,4.769,9.951,8.124,90.549,93.41,90.876,94.304,94.304,94.304,90.103,94.248,94.754,0,0,0,0,0,0,0,0,0,6.631,6.86,7.164,7.091,7.091,7.091,7.05,7.208,7.359,0.001,0.004,0.088,0.015,0.015,0.015,0,0.028,0.047,83.756,86.671,85.406,88.303,88.303,88.303,85.288,88.781,89.387
98,4.008,4.038,8.939,6.542,6.542,6.542,4.637,9.802,7.956,90.086,92.948,90.477,93.879,93.879,93.879,89.656,93.832,94.314,0,0,0,0,0,0,0,0,0,6.555,6.785,7.089,7.009,7.009,7.009,6.972,7.123,7.274,0.001,0.004,0.085,0.014,0.014,0.014,0,0.026,0.045,83.287,86.187,84.968,87.856,87.856,87.856,84.846,88.325,88.915
98.1,3.864,3.912,8.759,6.345,6.345,6.345,4.523,9.628,7.765,89.61,92.496,90.027,93.413,93.413,93.413,89.23,93.381,93.841,0,0,0,0,0,0,0,0,0,6.478,6.709,7.007,6.922,6.922,6.922,6.892,7.035,7.189,0.001,0.003,0.081,0.013,0.013,0.013,0,0.025,0.044,82.78,85.704,84.469,87.369,87.369,87.369,84.399,87.838,88.429
98.2,3.709,3.768,8.597,6.159,6.159,6.159,4.41,9.484,7.537,89.051,91.974,89.504,92.92,92.92,92.92,88.725,92.869,93.325,0,0,0,0,0,0,0,0,0,6.394,6.628,6.925,6.839,6.839,6.839,6.808,6.942,7.103,0.001,0.003,0.078,0.013,0.013,0.013,0,0.024,0.043,82.227,85.171,83.931,86.847,86.847,86.847,83.888,87.311,87.914
98.3,3.613,3.667,8.406,6.009,6.009,6.009,4.29,9.286,7.333,88.47,91.395,88.967,92.343,92.343,92.343,88.138,92.293,92.743,0,0,0,0,0,0,0,0,0,6.311,6.547,6.844,6.75,6.75,6.75,6.723,6.849,7.012,0.001,0.003,0.075,0.013,0.013,0.013,0,0.023,0.042,81.646,84.59,83.383,86.288,86.288,86.288,83.318,86.745,87.324
98.4,3.463,3.535,8.19,5.818,5.818,5.818,4.206,9.083,7.106,87.82,90.767,88.284,91.675,91.675,91.675,87.48,91.651,92.084,0,0,0,0,0,0,0,0,0,6.226,6.463,6.757,6.661,6.661,6.661,6.636,6.749,6.921,0.001,0.002,0.073,0.013,0.013,0.013,0,0.022,0.041,81.017,83.965,82.726,85.664,85.664,85.664,82.701,86.095,86.695
98.5,3.343,3.439,7.986,5.578,5.578,5.578,4.104,8.909,6.884,87.093,90,87.575,90.97,90.97,90.97,86.738,90.895,91.343,0,0,0,0,0,0,0,0,0,6.137,6.374,6.668,6.569,6.569,6.569,6.549,6.646,6.823,0,0.002,0.073,0.012,0.012,0.012,0,0.022,0.039,80.304,83.239,82.039,84.979,84.979,84.979,82.024,85.357,85.997
98.6,3.223,3.283,7.759,5.368,5.368,5.368,4.026,8.633,6.662,86.297,89.149,86.734,90.171,90.171,90.171,85.918,90.031,90.499,0,0,0,0,0,0,0,0,0,6.046,6.282,6.572,6.472,6.472,6.472,6.455,6.543,6.723,0,0.002,0.072,0.012,0.012,0.012,0,0.021,0.038,79.534,82.437,81.277,84.221,84.221,84.221,81.261,84.547,85.222
