Dose [%], DIBH_CTV_bridge, DIBH_PTV_bridge, DIBH_Esophagus, DIBH_Heart, DIBH_Medulla, Lungs, PRV_SpinalCord
106.600, 7.243, 5.724, 0.000, 0.000, 0.000, 0.114, 0.000
106.700, 6.840, 5.383, 0.000, 0.000, 0.000, 0.101, 0.000
106.800, 6.436, 5.056, 0.000, 0.000, 0.000, 0.090, 0.000
106.900, 6.078, 4.759, 0.000, 0.000, 0.000, 0.079, 0.000
107.000, 5.726, 4.475, 0.000, 0.000, 0.000, 0.069, 0.000
107.100, 5.366, 4.192, 0.000, 0.000, 0.000, 0.060, 0.000
107.200, 5.032, 3.918, 0.000, 0.000, 0.000, 0.052, 0.000
107.300, 4.717, 3.670, 0.000, 0.000, 0.000, 0.045, 0.000
107.400, 4.415, 3.421, 0.000, 0.000, 0.000, 0.039, 0.000
107.500, 4.100, 3.175, 0.000, 0.000, 0.000, 0.032, 0.000
107.600, 3.811, 2.945, 0.000, 0.000, 0.000, 0.027, 0.000
107.700, 3.529, 2.724, 0.000, 0.000, 0.000, 0.023, 0.000
107.800, 3.264, 2.515, 0.000, 0.000, 0.000, 0.018, 0.000
107.900, 3.011, 2.316, 0.000, 0.000, 0.000, 0.015, 0.000
108.000, 2.767, 2.126, 0.000, 0.000, 0.000, 0.012, 0.000
108.100, 2.531, 1.948, 0.000, 0.000, 0.000, 0.010, 0.000
108.200, 2.314, 1.775, 0.000, 0.000, 0.000, 0.007, 0.000
108.300, 2.137, 1.631, 0.000, 0.000, 0.000, 0.005, 0.000
108.400, 1.937, 1.477, 0.000, 0.000, 0.000, 0.004, 0.000
108.500, 1.754, 1.332, 0.000, 0.000, 0.000, 0.003, 0.000
108.600, 1.549, 1.180, 0.000, 0.000, 0.000, 0.002, 0.000
108.700, 1.377, 1.050, 0.000, 0.000, 0.000, 0.001, 0.000
108.800, 1.204, 0.922, 0.000, 0.000, 0.000, 0.001, 0.000
108.900, 1.067, 0.819, 0.000, 0.000, 0.000, 0.000, 0.000
109.000, 0.949, 0.734, 0.000, 0.000, 0.000, 0.000, 0.000
109.100, 0.829, 0.646, 0.000, 0.000, 0.000, 0.000, 0.000
109.200, 0.724, 0.569, 0.000, 0.000, 0.000, 0.000, 0.000
109.300, 0.626, 0.497, 0.000, 0.000, 0.000, 0.000, 0.000
109.400, 0.535, 0.432, 0.000, 0.000, 0.000, 0.000, 0.000
109.500, 0.456, 0.369, 0.000, 0.000, 0.000, 0.000, 0.000
109.600, 0.393, 0.324, 0.000, 0.000, 0.000, 0.000, 0.000
109.700, 0.332, 0.279, 0.000, 0.000, 0.000, 0.000, 0.000
109.800, 0.286, 0.242, 0.000, 0.000, 0.000, 0.000, 0.000
109.900, 0.234, 0.204, 0.000, 0.000, 0.000, 0.000, 0.000
110.000, 0.200, 0.177, 0.000, 0.000, 0.000, 0.000, 0.000
110.100, 0.174, 0.157, 0.000, 0.000, 0.000, 0.000, 0.000
110.200, 0.144, 0.132, 0.000, 0.000, 0.000, 0.000, 0.000
110.300, 0.120, 0.112, 0.000, 0.000, 0.000, 0.000, 0.000
110.400, 0.097, 0.092, 0.000, 0.000, 0.000, 0.000, 0.000
110.500, 0.081, 0.077, 0.000, 0.000, 0.000, 0.000, 0.000
110.600, 0.068, 0.064, 0.000, 0.000, 0.000, 0.000, 0.000
110.700, 0.052, 0.047, 0.000, 0.000, 0.000, 0.000, 0.000
110.800, 0.041, 0.036, 0.000, 0.000, 0.000, 0.000, 0.000
110.900, 0.031, 0.026, 0.000, 0.000, 0.000, 0.000, 0.000
111.000, 0.022, 0.019, 0.000, 0.000, 0.000, 0.000, 0.000
111.100, 0.018, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000
111.200, 0.012, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000
111.300, 0.007, 0.005, 0.000, 0.000, 0.000, 0.000, 0.000
111.400, 0.005, 0.003, 0.000, 0.000, 0.000, 0.000, 0.000
111.500, 0.002, 0.001, 0.000, 0.000, 0.000, 0.000, 0.000
111.600, 0.001, 0.001, 0.000, 0.000, 0.000, 0.000, 0.000
111.700, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
111.800, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
111.900, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
Volumes [cc], 377.402, 578.878, 31.822, 441.778, 36.214, 4081.253, 92.363
